Index,Noise Type,Metric,Noised,NLM from OpenCV,Our NLM
2,Salt&Pepper,PSNR,47.040257519702735
3,Salt&Pepper,PSNR,46.42834834999216
4,Salt&Pepper,PSNR,47.629213384104396
5,Salt&Pepper,PSNR,46.8727357287617
6,Salt&Pepper,PSNR,46.622386004564014
7,Salt&Pepper,PSNR,46.68154967584882
8,Salt&Pepper,PSNR,46.79814842583248
9,Salt&Pepper,PSNR,45.79690831214406
10,Salt&Pepper,PSNR,46.37172355140397
11,Salt&Pepper,PSNR,43.768551732796
12,Salt&Pepper,PSNR,43.66812581163978
13,Salt&Pepper,PSNR,44.833098466148144
14,Salt&Pepper,PSNR,44.402041644942365
15,Salt&Pepper,PSNR,43.745649546938516
16,Salt&Pepper,PSNR,43.409612805244386
17,Salt&Pepper,PSNR,43.74867263790123
18,Salt&Pepper,PSNR,43.18307269987155
19,Salt&Pepper,PSNR,43.99947594385152
20,Salt&Pepper,PSNR,39.76179325845351
21,Salt&Pepper,PSNR,39.7984413373615
22,Salt&Pepper,PSNR,40.68708948944093
23,Salt&Pepper,PSNR,40.08982110062207
24,Salt&Pepper,PSNR,39.583624931871014
25,Salt&Pepper,PSNR,39.29953955706309
26,Salt&Pepper,PSNR,39.62692010415716
27,Salt&Pepper,PSNR,39.36502874649933
28,Salt&Pepper,PSNR,39.75485132735786
29,Salt&Pepper,PSNR,36.779301497155025
30,Salt&Pepper,PSNR,36.756585355738146
31,Salt&Pepper,PSNR,37.543108163454676
32,Salt&Pepper,PSNR,37.12508679546568
33,Salt&Pepper,PSNR,36.66211770962488
34,Salt&Pepper,PSNR,36.410072577122385
35,Salt&Pepper,PSNR,36.741139320597505
36,Salt&Pepper,PSNR,36.28057012426878
37,Salt&Pepper,PSNR,36.74900828846964
38,Salt&Pepper,PSNR,35.02117559603569
39,Salt&Pepper,PSNR,35.16045869949399
40,Salt&Pepper,PSNR,35.89047674048641
41,Salt&Pepper,PSNR,35.29634028020673
42,Salt&Pepper,PSNR,34.69819439814236
43,Salt&Pepper,PSNR,34.660826492145034
44,Salt&Pepper,PSNR,34.93860648797221
45,Salt&Pepper,PSNR,34.545760522016934
46,Salt&Pepper,PSNR,34.987863208947005
